role_bucket_actual,bench,core,fringe,inactive_risk,rotation,starter
bench,4266,966,1288,840,3696,200
core,1137,6672,270,717,3961,3085
fringe,4230,348,3885,4381,1527,126
rotation,2913,3693,649,741,5708,720
starter,479,7166,108,1083,1719,14458
