player_id,player_name,stat,line,book,k,p_k
1028240128,Daniss Jenkins,ast,2.5,,0,0.0
1028240128,Daniss Jenkins,fg3m,0.5,,0,0.0
1028240128,Daniss Jenkins,stl,0.5,,0,0.0
56677826,Ausar Thompson,blk,1.5,,0,0.0
56677827,Anthony Black,pts,11.5,,0,0.0
56677827,Anthony Black,blk,0.5,,0,0.0
3547267,Isaiah Stewart,reb,3.5,,0,0.0
38017734,Jamal Cain,reb,3.5,,0,0.0
200,Tobias Harris,pts,17.5,,0,0.0
200,Tobias Harris,fg3m,1.5,,0,0.0
200,Tobias Harris,stl,1.5,,0,0.0
200,Tobias Harris,blk,0.5,,0,0.0
17896073,Jalen Suggs,ast,4.5,,0,0.0
17896073,Jalen Suggs,fg3m,2.5,,0,0.0
17896073,Jalen Suggs,blk,0.5,,0,0.0
17896075,Cade Cunningham,pts,28.5,,0,0.0
17896075,Cade Cunningham,reb,5.5,,0,0.0
17896075,Cade Cunningham,ast,8.5,,0,0.0
17896075,Cade Cunningham,stl,1.5,,0,0.0
17896075,Cade Cunningham,blk,0.5,,0,0.0
397,Duncan Robinson,pts,10.5,,0,0.0
397,Duncan Robinson,fg3m,2.5,,0,0.0
38017683,Paolo Banchero,reb,8.5,,0,0.0
38017683,Paolo Banchero,ast,5.5,,0,0.0
38017683,Paolo Banchero,fg3m,1.5,,0,0.0
38017683,Paolo Banchero,stl,1.5,,0,0.0
85,Wendell Carter Jr.,reb,7.5,,0,0.0
3547287,Desmond Bane,pts,18.5,,0,0.0
3547287,Desmond Bane,fg3m,2.5,,0,0.0
3547287,Desmond Bane,blk,0.5,,0,0.0
1028025497,Tristan Da Silva,reb,2.5,,0,0.0
38017694,Jalen Duren,pts,12.5,,0,0.0
38017694,Jalen Duren,stl,0.5,,0,0.0
