pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2499820341229814, ""1"": 0.13062989181846296, ""2"": 0.09961898872060633, ""3"": 0.09047406118025048, ""4"": 0.0820952761256107, ""5"": 0.06453100821908962, ""6"": 0.043409020645713066, ""7"": 0.05127235640549595, ""8"": 0.040380653732241194, ""9"": 0.04196013871977879, ""10"": 0.025518926477625874, ""11"": 0.014748658060283738, ""12"": 0.014484544971492371, ""13"": 0.011130550518162403, ""14"": 0.00642446916383358, ""15"": 0.00860201001410928, ""16"": 0.00386817670589516, ""17"": 0.004816431634163321, ""18"": 0.003646656234304271, ""19"": 0.0025047212547599073, ""20"": 0.0028053016544272, ""21"": 0.0017852291478151624, ""22"": 0.000608482705421508, ""23"": 0.0004591466662983008, ""24"": 0.0005178126783872203, ""25"": 0.00035507545224832673, ""26"": 0.00013042999014688172, ""27"": 0.0001487025658264103, ""28"": 0.0005884820471648602, ""29"": 0.000286200287262474, ""30"": 7.814945846094002e-05, ""31"": 0.0006943223515364054, ""32"": 0.0001831032412428997, ""33"": 0.00048822328719915967, ""34"": 8.434474437661283e-05, ""35"": 3.641610090282478e-05, ""36"": 5.749708825857826e-05, ""37"": 8.189891936720795e-05, ""38"": 3.263659490383049e-05, ""39"": 1.6305734230671326e-05, ""40"": 3.2570603695125426e-05, ""41"": 1.1177684817853262e-300, ""42"": 1.1170347704464438e-300, ""43"": 1.1160895034445735e-300, ""44"": 1.1149332187519632e-300, ""45"": 1.1135665740223959e-300, ""46"": 1.1119903459673056e-300, ""47"": 1.1102054296207377e-300, ""48"": 1.1082128374913476e-300, ""49"": 1.1060136986066003e-300, ""50"": 0.0004310939559671472, ""51"": 1.1010008727646434e-300, ""52"": 1.0981900163208552e-300, ""53"": 1.0951782714846615e-300, ""54"": 1.0919673317549923e-300, ""55"": 1.088558999172942e-300, ""56"": 1.084955182635347e-300, ""57"": 1.0811578961136377e-300, ""58"": 1.0771692567791553e-300, ""59"": 1.0729914830350493e-300, ""60"": 1.0686268924614975e-300, ""61"": 1.0640778996730997e-300, ""62"": 1.0593470140939176e-300, ""63"": 1.0544368376509534e-300, ""64"": 1.0493500623910957e-300, ""65"": 1.0440894680219393e-300, ""66"": 1.0386579193834506e-300, ""67"": 1.0330583638486865e-300, ""68"": 1.0272938286624527e-300, ""69"": 1.0213674182156949e-300, ""70"": 1.0152823112638967e-300, ""71"": 1.0090417580900126e-300, ""72"": 1.0026490776155071e-300, ""73"": 9.961076544659588e-301, ""74"": 9.894209359902567e-301, ""75"": 9.82592429241753e-301, ""76"": 9.756256979213002e-301, ""77"": 9.685243592891557e-301, ""78"": 9.61292081045259e-301, ""79"": 9.539325781872812e-301, ""80"": 9.464496098445583e-301}",Kyle Anderson,12,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,4.0351278032859925,3,0,0.2499820341229814,0.7500179658770187,0.6193880740585558,0.5197690853379495,0.42929502415769893,0.3471997480320883,0.28266873981299867,0.23925971916728556,0.18798736276178962,0.14760670902954845,0.10564657030976965,0.08012764383214377,0.06537898577186003,0.05089444080036767,0.03976389028220526,0.03333942111837168,0.024737411104262405,0.02086923439836725,0.016052802764203924,0.012406146529899654,0.009901425275139746,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21366426821111506, ""1"": 0.2691154051389818, ""2"": 0.22812251661808125, ""3"": 0.15096828954743202, ""4"": 0.07503373590305112, ""5"": 0.036694910558098016, ""6"": 0.014734411451860215, ""7"": 0.007459162252102198, ""8"": 0.00241115580170931, ""9"": 0.0008887127238027079, ""10"": 0.0007679757996791219, ""11"": 8.34091244720501e-05, ""12"": 2.894909684741725e-05, ""13"": 1.3898816663597456e-05, ""14"": 9.233748934212396e-06, ""15"": 2.913387537620556e-06, ""16"": 4.5755215157317146e-07, ""17"": 4.718744991023625e-07, ""18"": 8.651792894381179e-08, ""19"": 3.038008143504637e-08, ""20"": 2.7307054740457324e-303, ""21"": 3.745764111173002e-09, ""22"": 1.749207161517303e-09, ""23"": 2.785652717123131e-304, ""24"": 1.1996445842758262e-304, ""25"": 4.95981734955629e-305, ""26"": 1.968639658200185e-305, ""27"": 7.501605761821298e-306, ""28"": 2.744288110288539e-306, ""29"": 9.638126721204732e-307, ""30"": 3.607889688679062e-23}",Kyle Anderson,12,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,1.8390989686556156,2,1,0.21366426821111506,0.7863357317888849,0.5172203266499031,0.2890978100318219,0.13812952048438992,0.0630957845813388,0.026400874023240775,0.011666462571380562,0.004207300319278365,0.0017961445175690546,0.0009074317937663468,0.00013945599408722484,5.6046869615174736e-05,2.7097772767757487e-05,1.3198956104160034e-05,3.965207169947638e-06,1.0518196323270825e-06,5.942674807539109e-07,1.223929816515485e-07,3.587505270773671e-08,5.494971272690341e-09,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.43357439142588233, ""1"": 0.2659600339226313, ""2"": 0.21629209411800576, ""3"": 0.06483710517235658, ""4"": 0.015375740348892162, ""5"": 0.003378581659239392, ""6"": 0.0004600263740544173, ""7"": 9.273528520173827e-05, ""8"": 2.415210760730998e-05, ""9"": 4.778135467976603e-06, ""10"": 2.9593180950177785e-07, ""11"": 5.7363739976117807e-08, ""12"": 7.560300684869513e-09, ""13"": 5.480538261402121e-10, ""14"": 4.4964733296464256e-11, ""15"": 1.5964317970336426e-12, ""16"": 1.96007416384275e-13, ""17"": 1.1632262366345745e-308, ""18"": 1.06743300774413e-309, ""19"": 8.465832358992e-311, ""20"": 5.802982990074e-312, ""21"": 3.43783895144e-313, ""22"": 1.7602419033e-314, ""23"": 7.7895394e-316, ""24"": 2.9792287e-317, ""25"": 9.848e-319}",Kyle Anderson,12,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9751006215124187,1,0,0.43357439142588233,0.5664256085741177,0.30046557465148654,0.08417348053348074,0.019336375361124154,0.003960635012231996,0.0005820533529926035,0.00012202697893818626,2.9291693736447995e-05,5.139586129138018e-06,3.6145066116141527e-07,6.55188516596374e-08,8.155111683519608e-09,5.948109986500942e-10,4.675717250988217e-11,1.7924392134179176e-12,1.96007416384275e-13,1.2790518876715077e-308,1.15825651036933e-309,9.08235026252e-311,6.16517903528e-312,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Kyle Anderson,12,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.8374951978486358,0,0,0.8953131002689205,0.10468689973107947,0.09770777308234085,0.0907286464336022,0.08374951978486359,0.07677039313612495,0.06979126648738632,0.06281213983864768,0.055833013189909055,0.04885388654117043,0.04187475989243179,0.03489563324369316,0.027916506594954527,0.020937379946215896,0.013958253297477264,0.006979126648738632,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,6.661338147750939e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5907383483717915, ""1"": 0.3698711808519677, ""2"": 0.03856006768641749, ""3"": 0.0008208215139172675, ""4"": 9.565420892257118e-06, ""5"": 1.609207942876918e-08, ""6"": 6.279980234859957e-11, ""7"": 1.3439439828808637e-13, ""8"": 9.066653869148355e-17, ""9"": 5.009170047916225e-20, ""10"": 3.405402698958088e-24, ""11"": 1.561966850792136e-28, ""12"": 1.4406581079385342e-32}",Kyle Anderson,12,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.44949212328826094,0,0,0.5907383483717915,0.40926165162820843,0.039390470776240735,0.0008304030898232408,9.581575905973352e-06,1.61550137162327e-08,6.293428746352146e-11,1.3448511492188388e-13,9.071663379752162e-17,5.00951060380723e-20,3.4055589100497484e-24,1.56211091660293e-28,1.4406581079385342e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7296486337269564, ""1"": 0.15649819566868156, ""2"": 0.09069849325839474, ""3"": 0.0024238267303023082, ""4"": 0.0019168176559592502, ""5"": 0.004243230439109273, ""6"": 0.0021832689523306145, ""7"": 0.0012872014637863793, ""8"": 0.00028382403026347257, ""9"": 0.007142518518694903, ""10"": 0.0036739895555210167}",Kyle Anderson,12,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.49945326362182174,0,0,0.7296486337269564,0.2703513662730435,0.11385317060436197,0.02315467734596722,0.02073085061566491,0.018814032959705657,0.014570802520596386,0.01238753356826577,0.011100332104479391,0.010816508074215919,0.0036739895555210167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.797758751117241, ""1"": 0.1461328950522396, ""2"": 0.031997473198572955, ""3"": 0.0018805667795350253, ""4"": 0.002063774300451569, ""5"": 0.004027318075224312, ""6"": 0.002496277960944807, ""7"": 0.0013331450099045453, ""8"": 0.001761365136449209, ""9"": 0.007379528925881095, ""10"": 0.003168904443555855}",Kyle Anderson,12,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.38066663806100115,0,0,0.797758751117241,0.20224124888275893,0.05610835383051937,0.024110880631946417,0.022230313852411393,0.020166539551959822,0.01613922147673551,0.013642943515790703,0.01230979850588616,0.01054843336943695,0.003168904443555855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5727958588531865, ""1"": 0.2340494804846556, ""2"": 0.14040711931209374, ""3"": 0.023311131408421767, ""4"": 0.004274876413814827, ""5"": 0.001462797569351397, ""6"": 0.0009375339768411088, ""7"": 0.0005194158155669231, ""8"": 0.0007330784035177163, ""9"": 0.0005613656364977019, ""10"": 0.000591375111467974, ""11"": 0.00023178645520241623, ""12"": 0.009119925740336444, ""13"": 0.001866966798198647, ""14"": 0.0013009322809636424, ""15"": 0.0012036569442087045, ""16"": 0.0007393510692750208, ""17"": 0.0006778107378350423, ""18"": 0.0006191894447678947, ""19"": 5.20113220769938e-301, ""20"": 0.004596347543796807}",Kyle Anderson,12,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,0.9342543853752628,0,0,0.5727958588531865,0.4272041411468133,0.19315466066215775,0.052747541350064035,0.029436409941642268,0.02516153352782744,0.023698735958476047,0.02276120198163494,0.022241786166068013,0.021508707762550296,0.020947342126052593,0.02035596701458462,0.020124180559382202,0.01100425481904576,0.00913728802084711,0.00783635573988347,0.006632698795674765,0.005893347726399744,0.005215536988564701,0.004596347543796807,0.004596347543796807,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06416304067601648, ""1"": 0.13617875886625602, ""2"": 0.21434666905208588, ""3"": 0.16320597332329978, ""4"": 0.046480937597666805, ""5"": 0.06522873149653663, ""6"": 0.05709468164404863, ""7"": 0.050865204833164035, ""8"": 0.03448000902411619, ""9"": 0.03554757266524089, ""10"": 0.028008955905139743, ""11"": 0.021697800894749264, ""12"": 0.014279337619923727, ""13"": 0.014138816366422335, ""14"": 0.008609950561854873, ""15"": 0.007476880858616641, ""16"": 0.004546170769001323, ""17"": 0.0031233782836036506, ""18"": 0.0032773998330252185, ""19"": 0.0016120265368604336, ""20"": 0.0010996449371253325, ""21"": 0.0011771004673056806, ""22"": 0.0005578661167878751, ""23"": 0.00034116726889399374, ""24"": 0.0001268261735266618, ""25"": 0.0002959317347489554, ""26"": 0.00014834578089095718, ""27"": 0.00020876944320302737, ""28"": 7.742054232318107e-05, ""29"": 0.00016190682846861648, ""30"": 0.00014040586021391022, ""31"": 2.1502224106240142e-05, ""32"": 1.625254467574333e-05, ""33"": 7.641769037003421e-05, ""34"": 2.967919521656981e-05, ""35"": 2.67634824167029e-05, ""36"": 7.873261587176827e-05, ""37"": 3.576207401734255e-05, ""38"": 2.745761987699158e-05, ""39"": 3.9359061975829945e-05, ""40"": 3.4628345206511035e-05, ""41"": 9.269001417067102e-06, ""42"": 3.022414191700129e-05, ""43"": 1.0406024734121999e-05, ""44"": 2.0719653263889803e-05, ""45"": 1.0132999088363626e-05, ""46"": 2.9745466758934747e-05, ""47"": 3.149426192228244e-05, ""48"": 1.703724279789043e-05, ""55"": 1.84320184557496e-05, ""105"": 0.020738302374794237}",Kyle Anderson,12,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,6.480307356942152,3,2,0.06416304067601648,0.9358369593239835,0.7996582004577275,0.5853115314056416,0.42210555808234185,0.37562462048467504,0.3103958889881384,0.2533012073440898,0.20243600251092575,0.16795599348680956,0.13240842082156867,0.10439946491642893,0.08270166402167967,0.06842232640175594,0.054283510035333604,0.04567355947347873,0.03819667861486209,0.033650507845860766,0.030527129562257116,0.027249729729231897,0.025637703192371464,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.043682921036063124, ""1"": 0.11612929527822581, ""2"": 0.21213468535453017, ""3"": 0.12200045505290519, ""4"": 0.10886863405840463, ""5"": 0.0469145014399589, ""6"": 0.059846801051592236, ""7"": 0.05036659748819905, ""8"": 0.045006671259998354, ""9"": 0.03553685227429204, ""10"": 0.028372724238704516, ""11"": 0.023252134417849013, ""12"": 0.02065522204434389, ""13"": 0.013828516506184552, ""14"": 0.013782127272272904, ""15"": 0.010349259951549228, ""16"": 0.007047802836559036, ""17"": 0.005163984819464229, ""18"": 0.0038107981592613305, ""19"": 0.0022304282336348402, ""20"": 0.0035000371275833997, ""21"": 0.0018602147416538761, ""22"": 0.0007542406484345454, ""23"": 0.00044180474217714316, ""24"": 0.00059439796336902, ""25"": 0.0009377910673779022, ""26"": 0.0004715823990790735, ""27"": 0.00013037554291606135, ""28"": 0.00014625755608588253, ""29"": 0.0002060629265249192, ""30"": 0.00014468647036525173, ""31"": 0.00017319416111538644, ""32"": 2.612983019856241e-05, ""33"": 0.00014677177127064844, ""34"": 0.00018137008825880319, ""35"": 4.694158496854062e-05, ""36"": 8.315406647119161e-05, ""37"": 3.553520798960097e-05, ""38"": 6.78366868978042e-06, ""39"": 1.1348543010547552e-05, ""40"": 0.00016193485405113783, ""41"": 3.571774339472533e-05, ""42"": 4.347578084806791e-05, ""43"": 4.4908499776008526e-05, ""46"": 2.8121203818010088e-05, ""47"": 1.3210616659264929e-05, ""50"": 2.611932993890065e-05, ""53"": 1.3942523411469843e-05, ""54"": 1.5174191774991463e-05, ""110"": 0.020738302374794237}",Kyle Anderson,12,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.08301500431092,10.320641174561196,0.0,role_aware_pmf_cal_v1,7.120108105780821,4,2,0.043682921036063124,0.9563170789639369,0.840187783685711,0.628053098331181,0.5060526432782757,0.39718400921987107,0.35026950777991217,0.29042270672831993,0.24005610924012089,0.19504943798012253,0.1595125857058305,0.13113986146712597,0.10788772704927696,0.08723250500493307,0.07340398849874852,0.059621861226475614,0.049272601274926386,0.04222479843836735,0.03706081361890312,0.03325001545964179,0.03101958722600695,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
