player_id,player_name,stat,line,actual,p_realized,over_realized,nll
161,De'Aaron Fox,reb,3.5,3,0.1427,0.0,1.9470107544993465
161,De'Aaron Fox,ast,5.5,5,0.1362,0.0,1.993630885266725
17896033,Miles McBride,fg3m,1.5,1,0.3777,0.0,0.973655049263726
414,Landry Shamet,fg3m,1.5,3,0.0825,1.0,2.494956985641502
73,Jalen Brunson,fg3m,2.5,2,0.2719,0.0,1.3023209273437122
73,Jalen Brunson,stl,0.5,5,0.0,1.0,20.72326583694641
202,Josh Hart,reb,8.5,6,0.0955,0.0,2.3486290314954523
202,Josh Hart,ast,4.5,4,0.1423,0.0,1.9498177738863305
202,Josh Hart,fg3m,1.5,0,0.2181,0.0,1.5228016057745537
1028025261,Stephon Castle,ast,6.5,4,0.1547,0.0,1.8662675214031168
1028025261,Stephon Castle,fg3m,1.5,2,0.2417,1.0,1.4200579912726998
1028025261,Stephon Castle,blk,0.5,0,0.8043,0.0,0.2177829450721137
3547246,Devin Vassell,pts,12.5,14,0.0489,1.0,3.017977882501311
3547246,Devin Vassell,ast,2.5,5,0.0389,1.0,3.2467610283577364
3547246,Devin Vassell,blk,0.5,1,0.1779,1.0,1.7265336843103476
399,Mitchell Robinson,reb,5.5,3,0.1171,0.0,2.144727008378465
399,Mitchell Robinson,blk,0.5,1,0.1918,1.0,1.6513021165327992
38017649,Julian Champagnie,pts,10.5,8,0.0704,0.0,2.65356201581814
38017649,Julian Champagnie,reb,5.5,4,0.1438,0.0,1.9393318336951904
38017649,Julian Champagnie,fg3m,2.5,2,0.3,0.0,1.203972804325936
1057262518,Dylan Harper,pts,11.5,15,0.0406,1.0,3.20398721237445
1057262518,Dylan Harper,ast,3.5,3,0.1514,0.0,1.8878299379787888
1057262518,Dylan Harper,blk,0.5,0,0.7992,0.0,0.2241440516477932
666682,Keldon Johnson,reb,2.5,4,0.1049,1.0,2.2547477635798856
666682,Keldon Johnson,fg3m,0.5,0,0.2328,0.0,1.4575755631248544
61,Mikal Bridges,pts,11.5,20,0.0356,1.0,3.3354096411241523
61,Mikal Bridges,ast,2.5,6,0.0358,1.0,3.3298073855754824
61,Mikal Bridges,fg3m,1.5,4,0.0,1.0,20.72326583694641
56677822,Victor Wembanyama,pts,27.5,29,0.032,1.0,3.4420193761824103
56677822,Victor Wembanyama,reb,11.5,9,0.0998,0.0,2.304587095664719
56677822,Victor Wembanyama,ast,3.5,2,0.2081,0.0,1.5697365455825485
56677822,Victor Wembanyama,stl,1.5,2,0.1112,1.0,2.196424897165655
447,Karl-Anthony Towns,pts,16.5,21,0.036,1.0,3.324236340526028
447,Karl-Anthony Towns,ast,3.5,4,0.1539,1.0,1.8714522381373035
447,Karl-Anthony Towns,fg3m,1.5,3,0.079,1.0,2.538307426515116
