snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,blk,"{""0"": 0.7824174628231066, ""1"": 0.1432768635885932, ""2"": 0.06911978953412434, ""3"": 0.0026374492661637994, ""4"": 0.002548434788011984}",0.2996,0.2996,0,0,0.7824,0.2176,0.0743,0.0052,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,hardrockbet,hardrockbet,player_blk_over_under,0.5,0.5,0.2176,135.0,-195.0,0.3916,0.6084,0.7824,360.0,-360.0,-0.1741,-0.1741,0.1741,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,stocks,"{""0"": 0.4546266783131561, ""1"": 0.31402992603728375, ""2"": 0.15246329713096962, ""3"": 0.05455583148823313, ""4"": 0.018766216445843094, ""5"": 0.004404703283326477, ""6"": 0.0009733114947723177, ""7"": 0.00014627563737117796, ""8"": 3.3760169044331296e-05}",0.8868,0.8868,1,0,0.4546,0.5454,0.2313,0.0789,0.0243,0.0056,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,draftkings,draftkings,player_stocks_over_under,1.5,1.5,0.2313,129.0,-172.0,0.4085,0.5915,0.7687,332.0,-332.0,-0.1771,-0.1771,0.1771,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,stocks,"{""0"": 0.4546266783131561, ""1"": 0.31402992603728375, ""2"": 0.15246329713096962, ""3"": 0.05455583148823313, ""4"": 0.018766216445843094, ""5"": 0.004404703283326477, ""6"": 0.0009733114947723177, ""7"": 0.00014627563737117796, ""8"": 3.3760169044331296e-05}",0.8868,0.8868,1,0,0.4546,0.5454,0.2313,0.0789,0.0243,0.0056,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,hardrockbet_az,hardrockbet_az,player_stocks_over_under,1.5,1.5,0.2313,125.0,-180.0,0.4088,0.5912,0.7687,332.0,-332.0,-0.1774,-0.1774,0.1774,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,stocks,"{""0"": 0.4546266783131561, ""1"": 0.31402992603728375, ""2"": 0.15246329713096962, ""3"": 0.05455583148823313, ""4"": 0.018766216445843094, ""5"": 0.004404703283326477, ""6"": 0.0009733114947723177, ""7"": 0.00014627563737117796, ""8"": 3.3760169044331296e-05}",0.8868,0.8868,1,0,0.4546,0.5454,0.2313,0.0789,0.0243,0.0056,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,hardrockbet,hardrockbet,player_stocks_over_under,1.5,1.5,0.2313,125.0,-180.0,0.4088,0.5912,0.7687,332.0,-332.0,-0.1774,-0.1774,0.1774,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,stocks,"{""0"": 0.4546266783131561, ""1"": 0.31402992603728375, ""2"": 0.15246329713096962, ""3"": 0.05455583148823313, ""4"": 0.018766216445843094, ""5"": 0.004404703283326477, ""6"": 0.0009733114947723177, ""7"": 0.00014627563737117796, ""8"": 3.3760169044331296e-05}",0.8868,0.8868,1,0,0.4546,0.5454,0.2313,0.0789,0.0243,0.0056,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,hardrockbet_fl,hardrockbet_fl,player_stocks_over_under,1.5,1.5,0.2313,125.0,-180.0,0.4088,0.5912,0.7687,332.0,-332.0,-0.1774,-0.1774,0.1774,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,stocks,"{""0"": 0.4546266783131561, ""1"": 0.31402992603728375, ""2"": 0.15246329713096962, ""3"": 0.05455583148823313, ""4"": 0.018766216445843094, ""5"": 0.004404703283326477, ""6"": 0.0009733114947723177, ""7"": 0.00014627563737117796, ""8"": 3.3760169044331296e-05}",0.8868,0.8868,1,0,0.4546,0.5454,0.2313,0.0789,0.0243,0.0056,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,betparx,betparx,player_stocks_over_under,1.5,1.5,0.2313,128.0,-175.0,0.408,0.592,0.7687,332.0,-332.0,-0.1767,-0.1767,0.1767,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,pa,"{""0"": 0.0010807877065668727, ""1"": 0.005063219504364173, ""2"": 0.01163570685281746, ""3"": 0.017008457999413293, ""4"": 0.023359671746080817, ""5"": 0.030108803668398555, ""6"": 0.03618937530463083, ""7"": 0.04321957932357961, ""8"": 0.05261449885043296, ""9"": 0.06214481885106436, ""10"": 0.07036898358793013, ""11"": 0.07370904436125908, ""12"": 0.06790705067185225, ""13"": 0.06147646853814574, ""14"": 0.05724040985611877, ""15"": 0.05324592279436195, ""16"": 0.045092678915808954, ""17"": 0.03686034327462777, ""18"": 0.032752970673933623, ""19"": 0.03375355804039595, ""20"": 0.033545641587803356, ""21"": 0.029404629620744197, ""22"": 0.019678421611919197, ""23"": 0.017640503336952804, ""24"": 0.0203261669996722, ""25"": 0.020076403815603164, ""26"": 0.014011022119753554, ""27"": 0.007935801016517714, ""28"": 0.005345869959217205, ""29"": 0.004284626866533588, ""30"": 0.003938217513495566, ""31"": 0.003210981666324388, ""32"": 0.00227692741994759, ""33"": 0.001459824198315574, ""34"": 0.0006688455236518052, ""35"": 0.00035164392619891396, ""36"": 0.00016415674817673437, ""37"": 0.00011002014383815759, ""38"": 0.00012017237499034216, ""39"": 0.00012585600438993032, ""40"": 7.45880271287426e-05, ""41"": 6.0914065447285815e-05, ""42"": 6.096529044788394e-05, ""43"": 6.30363911719982e-05, ""44"": 6.904539397402876e-05, ""45"": 3.21385945681304e-05, ""46"": 1.43637589797614e-05, ""47"": 8.58154120272114e-06, ""48"": 9.327816479823361e-06, ""49"": 6.186385859752555e-06, ""50"": 3.705750252161126e-06, ""51"": 2.9796730379948944e-06, ""52"": 7.809272557092068e-06, ""53"": 2.412478724817576e-05, ""54"": 3.4724433817043115e-05, ""55"": 1.4079716670072678e-05, ""56"": 4.321980225627686e-06, ""57"": 8.630664155464972e-07, ""58"": 1.480415174447341e-07, ""59"": 1.213942079038541e-08, ""60"": 7.254844892226278e-10, ""61"": 1.4956449161886938e-10, ""62"": 2.0683806785119506e-11, ""63"": 1.8973048605800782e-12, ""64"": 9.042278147049832e-14, ""65"": 4.276690377104659e-15, ""66"": 2.3995832318480387e-14}",13.5154,13.5154,13,11,0.0011,0.9989,0.9939,0.9822,0.9652,0.9419,0.9117,0.8756,0.8323,0.7797,0.7176,0.6472,0.5735,0.5056,0.4441,0.3869,0.3336,0.2885,0.2517,0.2189,0.1852,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,fanduel,fanduel,player_pa_over_under,10.5,10.5,0.6472,-114.0,-114.0,0.5,0.5,0.3528,-183.0,183.0,0.1472,0.1472,-0.1472,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,pa,"{""0"": 0.0010807877065668727, ""1"": 0.005063219504364173, ""2"": 0.01163570685281746, ""3"": 0.017008457999413293, ""4"": 0.023359671746080817, ""5"": 0.030108803668398555, ""6"": 0.03618937530463083, ""7"": 0.04321957932357961, ""8"": 0.05261449885043296, ""9"": 0.06214481885106436, ""10"": 0.07036898358793013, ""11"": 0.07370904436125908, ""12"": 0.06790705067185225, ""13"": 0.06147646853814574, ""14"": 0.05724040985611877, ""15"": 0.05324592279436195, ""16"": 0.045092678915808954, ""17"": 0.03686034327462777, ""18"": 0.032752970673933623, ""19"": 0.03375355804039595, ""20"": 0.033545641587803356, ""21"": 0.029404629620744197, ""22"": 0.019678421611919197, ""23"": 0.017640503336952804, ""24"": 0.0203261669996722, ""25"": 0.020076403815603164, ""26"": 0.014011022119753554, ""27"": 0.007935801016517714, ""28"": 0.005345869959217205, ""29"": 0.004284626866533588, ""30"": 0.003938217513495566, ""31"": 0.003210981666324388, ""32"": 0.00227692741994759, ""33"": 0.001459824198315574, ""34"": 0.0006688455236518052, ""35"": 0.00035164392619891396, ""36"": 0.00016415674817673437, ""37"": 0.00011002014383815759, ""38"": 0.00012017237499034216, ""39"": 0.00012585600438993032, ""40"": 7.45880271287426e-05, ""41"": 6.0914065447285815e-05, ""42"": 6.096529044788394e-05, ""43"": 6.30363911719982e-05, ""44"": 6.904539397402876e-05, ""45"": 3.21385945681304e-05, ""46"": 1.43637589797614e-05, ""47"": 8.58154120272114e-06, ""48"": 9.327816479823361e-06, ""49"": 6.186385859752555e-06, ""50"": 3.705750252161126e-06, ""51"": 2.9796730379948944e-06, ""52"": 7.809272557092068e-06, ""53"": 2.412478724817576e-05, ""54"": 3.4724433817043115e-05, ""55"": 1.4079716670072678e-05, ""56"": 4.321980225627686e-06, ""57"": 8.630664155464972e-07, ""58"": 1.480415174447341e-07, ""59"": 1.213942079038541e-08, ""60"": 7.254844892226278e-10, ""61"": 1.4956449161886938e-10, ""62"": 2.0683806785119506e-11, ""63"": 1.8973048605800782e-12, ""64"": 9.042278147049832e-14, ""65"": 4.276690377104659e-15, ""66"": 2.3995832318480387e-14}",13.5154,13.5154,13,11,0.0011,0.9989,0.9939,0.9822,0.9652,0.9419,0.9117,0.8756,0.8323,0.7797,0.7176,0.6472,0.5735,0.5056,0.4441,0.3869,0.3336,0.2885,0.2517,0.2189,0.1852,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,bovada,bovada,player_pa_over_under,10.5,10.5,0.6472,-110.0,-120.0,0.4899,0.5101,0.3528,-183.0,183.0,0.1573,0.1573,-0.1573,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,pa,"{""0"": 0.0010807877065668727, ""1"": 0.005063219504364173, ""2"": 0.01163570685281746, ""3"": 0.017008457999413293, ""4"": 0.023359671746080817, ""5"": 0.030108803668398555, ""6"": 0.03618937530463083, ""7"": 0.04321957932357961, ""8"": 0.05261449885043296, ""9"": 0.06214481885106436, ""10"": 0.07036898358793013, ""11"": 0.07370904436125908, ""12"": 0.06790705067185225, ""13"": 0.06147646853814574, ""14"": 0.05724040985611877, ""15"": 0.05324592279436195, ""16"": 0.045092678915808954, ""17"": 0.03686034327462777, ""18"": 0.032752970673933623, ""19"": 0.03375355804039595, ""20"": 0.033545641587803356, ""21"": 0.029404629620744197, ""22"": 0.019678421611919197, ""23"": 0.017640503336952804, ""24"": 0.0203261669996722, ""25"": 0.020076403815603164, ""26"": 0.014011022119753554, ""27"": 0.007935801016517714, ""28"": 0.005345869959217205, ""29"": 0.004284626866533588, ""30"": 0.003938217513495566, ""31"": 0.003210981666324388, ""32"": 0.00227692741994759, ""33"": 0.001459824198315574, ""34"": 0.0006688455236518052, ""35"": 0.00035164392619891396, ""36"": 0.00016415674817673437, ""37"": 0.00011002014383815759, ""38"": 0.00012017237499034216, ""39"": 0.00012585600438993032, ""40"": 7.45880271287426e-05, ""41"": 6.0914065447285815e-05, ""42"": 6.096529044788394e-05, ""43"": 6.30363911719982e-05, ""44"": 6.904539397402876e-05, ""45"": 3.21385945681304e-05, ""46"": 1.43637589797614e-05, ""47"": 8.58154120272114e-06, ""48"": 9.327816479823361e-06, ""49"": 6.186385859752555e-06, ""50"": 3.705750252161126e-06, ""51"": 2.9796730379948944e-06, ""52"": 7.809272557092068e-06, ""53"": 2.412478724817576e-05, ""54"": 3.4724433817043115e-05, ""55"": 1.4079716670072678e-05, ""56"": 4.321980225627686e-06, ""57"": 8.630664155464972e-07, ""58"": 1.480415174447341e-07, ""59"": 1.213942079038541e-08, ""60"": 7.254844892226278e-10, ""61"": 1.4956449161886938e-10, ""62"": 2.0683806785119506e-11, ""63"": 1.8973048605800782e-12, ""64"": 9.042278147049832e-14, ""65"": 4.276690377104659e-15, ""66"": 2.3995832318480387e-14}",13.5154,13.5154,13,11,0.0011,0.9989,0.9939,0.9822,0.9652,0.9419,0.9117,0.8756,0.8323,0.7797,0.7176,0.6472,0.5735,0.5056,0.4441,0.3869,0.3336,0.2885,0.2517,0.2189,0.1852,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,bovada,bovada,player_pa_over_under,9.5,9.5,0.7176,-150.0,115.0,0.5633,0.4367,0.2824,-254.0,254.0,0.1543,0.1543,-0.1543,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
morning,2026-06-13T15:03:48Z,2026-06-13,21716138,38017649,Julian Champagnie,SAS,NYK,True,pa,"{""0"": 0.0010807877065668727, ""1"": 0.005063219504364173, ""2"": 0.01163570685281746, ""3"": 0.017008457999413293, ""4"": 0.023359671746080817, ""5"": 0.030108803668398555, ""6"": 0.03618937530463083, ""7"": 0.04321957932357961, ""8"": 0.05261449885043296, ""9"": 0.06214481885106436, ""10"": 0.07036898358793013, ""11"": 0.07370904436125908, ""12"": 0.06790705067185225, ""13"": 0.06147646853814574, ""14"": 0.05724040985611877, ""15"": 0.05324592279436195, ""16"": 0.045092678915808954, ""17"": 0.03686034327462777, ""18"": 0.032752970673933623, ""19"": 0.03375355804039595, ""20"": 0.033545641587803356, ""21"": 0.029404629620744197, ""22"": 0.019678421611919197, ""23"": 0.017640503336952804, ""24"": 0.0203261669996722, ""25"": 0.020076403815603164, ""26"": 0.014011022119753554, ""27"": 0.007935801016517714, ""28"": 0.005345869959217205, ""29"": 0.004284626866533588, ""30"": 0.003938217513495566, ""31"": 0.003210981666324388, ""32"": 0.00227692741994759, ""33"": 0.001459824198315574, ""34"": 0.0006688455236518052, ""35"": 0.00035164392619891396, ""36"": 0.00016415674817673437, ""37"": 0.00011002014383815759, ""38"": 0.00012017237499034216, ""39"": 0.00012585600438993032, ""40"": 7.45880271287426e-05, ""41"": 6.0914065447285815e-05, ""42"": 6.096529044788394e-05, ""43"": 6.30363911719982e-05, ""44"": 6.904539397402876e-05, ""45"": 3.21385945681304e-05, ""46"": 1.43637589797614e-05, ""47"": 8.58154120272114e-06, ""48"": 9.327816479823361e-06, ""49"": 6.186385859752555e-06, ""50"": 3.705750252161126e-06, ""51"": 2.9796730379948944e-06, ""52"": 7.809272557092068e-06, ""53"": 2.412478724817576e-05, ""54"": 3.4724433817043115e-05, ""55"": 1.4079716670072678e-05, ""56"": 4.321980225627686e-06, ""57"": 8.630664155464972e-07, ""58"": 1.480415174447341e-07, ""59"": 1.213942079038541e-08, ""60"": 7.254844892226278e-10, ""61"": 1.4956449161886938e-10, ""62"": 2.0683806785119506e-11, ""63"": 1.8973048605800782e-12, ""64"": 9.042278147049832e-14, ""65"": 4.276690377104659e-15, ""66"": 2.3995832318480387e-14}",13.5154,13.5154,13,11,0.0011,0.9989,0.9939,0.9822,0.9652,0.9419,0.9117,0.8756,0.8323,0.7797,0.7176,0.6472,0.5735,0.5056,0.4441,0.3869,0.3336,0.2885,0.2517,0.2189,0.1852,cc9217b5#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,28.1657,30.4023,13.1795,30.4023,36.4382,9.3376,0.05,0.9336,0.4848,core,True,rotation_probability,False,bovada,bovada,player_pa_over_under,8.5,8.5,0.7797,-215.0,160.0,0.6396,0.3604,0.2203,-354.0,354.0,0.1401,0.1401,-0.1401,2026-06-13T15:02:26.881338Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T15:02:44Z
